Opt. Const. of Biaxial vs. nm
Wavelength (nm)	n Ordinary	k Ordinary	n Extra-ordinary	k Extra-ordinary
596.405823	1.714833	0.014332	1.754538	0.058255
597.993958	1.706977	0.015659	1.741043	0.062587
599.581970	1.698996	0.017195	1.727431	0.067458
601.170044	1.690888	0.018958	1.713713	0.072898
602.758057	1.682654	0.020966	1.699906	0.078939
604.346069	1.674298	0.023238	1.686031	0.085615
605.934082	1.665824	0.025795	1.672112	0.092955
607.522095	1.657238	0.028656	1.658179	0.100995
609.109985	1.648549	0.031842	1.644264	0.109765
610.697937	1.639767	0.035375	1.630405	0.119297
612.285828	1.630905	0.039275	1.616645	0.129619
613.873718	1.621978	0.043565	1.603031	0.140761
615.461609	1.613004	0.048263	1.589616	0.152746
617.049438	1.604004	0.053391	1.576459	0.165595
618.637268	1.594999	0.058968	1.563623	0.179326
620.225037	1.586016	0.065012	1.551175	0.193950
621.812866	1.577083	0.071539	1.539189	0.209472
623.400574	1.568230	0.078565	1.527740	0.225890
624.988342	1.559491	0.086101	1.516909	0.243193
626.576050	1.550902	0.094158	1.506777	0.261363
628.163696	1.542501	0.102743	1.497427	0.280369
629.751343	1.534328	0.111860	1.488939	0.300173
631.338989	1.526424	0.121509	1.481394	0.320725
632.926575	1.518832	0.131685	1.474867	0.341963
634.514099	1.511598	0.142381	1.469427	0.363819
636.101685	1.504764	0.153584	1.465137	0.386212
637.689148	1.498376	0.165275	1.462050	0.409056
639.276672	1.492476	0.177433	1.460208	0.432256
640.864136	1.487107	0.190030	1.459644	0.455713
642.451538	1.482309	0.203034	1.460377	0.479327
644.038940	1.478118	0.216408	1.462415	0.502994
645.626343	1.474568	0.230112	1.465755	0.526615
647.213623	1.471689	0.244098	1.470381	0.550088
648.800903	1.469507	0.258321	1.476271	0.573321
650.388184	1.468040	0.272729	1.483388	0.596223
651.975464	1.467304	0.287268	1.491693	0.618713
653.562622	1.467307	0.301884	1.501136	0.640713
655.149780	1.468053	0.316523	1.511666	0.662156
656.736938	1.469540	0.331129	1.523224	0.682981
658.324097	1.471760	0.345650	1.535750	0.703132
659.911133	1.474699	0.360034	1.549183	0.722565
661.498169	1.478339	0.374230	1.563460	0.741239
663.085205	1.482658	0.388194	1.578518	0.759120
664.672180	1.487630	0.401880	1.594293	0.776180
666.259094	1.493224	0.415250	1.610725	0.792398
667.846008	1.499409	0.428268	1.627753	0.807758
669.432861	1.506149	0.440902	1.645316	0.822245
671.019653	1.513409	0.453126	1.663359	0.835851
672.606445	1.521151	0.464914	1.681824	0.848572
674.193237	1.529337	0.476249	1.700658	0.860406
675.779907	1.537929	0.487114	1.719810	0.871354
677.366577	1.546889	0.497498	1.739229	0.881420
678.953247	1.556180	0.507391	1.758867	0.890611
680.539856	1.565764	0.516790	1.778680	0.898936
682.126343	1.575607	0.525690	1.798621	0.906404
683.712891	1.585675	0.534094	1.818650	0.913030
685.299377	1.595935	0.542004	1.838727	0.918826
686.885803	1.606356	0.549424	1.858812	0.923808
688.472168	1.616908	0.556361	1.878870	0.927993
690.058533	1.627566	0.562824	1.898867	0.931400
691.644836	1.638302	0.568824	1.918768	0.934047
693.231079	1.649093	0.574370	1.938544	0.935956
694.817322	1.659917	0.579476	1.958164	0.937147
696.403442	1.670753	0.584153	1.977602	0.937643
697.989624	1.681584	0.588416	1.996831	0.937468
699.575684	1.692392	0.592279	2.015829	0.936644
701.161743	1.703162	0.595756	2.034572	0.935198
702.747742	1.713880	0.598861	2.053040	0.933153
704.333679	1.724535	0.601609	2.071215	0.930536
705.919556	1.735116	0.604014	2.089080	0.927372
707.505493	1.745613	0.606091	2.106621	0.923688
709.091248	1.756018	0.607854	2.123824	0.919510
710.677002	1.766324	0.609317	2.140678	0.914866
712.262756	1.776526	0.610492	2.157175	0.909780
713.848389	1.786618	0.611394	2.173306	0.904280
715.434021	1.796597	0.612034	2.189067	0.898392
717.019592	1.806460	0.612424	2.204453	0.892141
718.605103	1.816204	0.612576	2.219463	0.885551
720.190552	1.825827	0.612500	2.234097	0.878648
721.776001	1.835328	0.612208	2.248356	0.871454
723.361389	1.844707	0.611708	2.262243	0.863991
724.946655	1.853964	0.611009	2.275762	0.856281
726.531921	1.863098	0.610121	2.288918	0.848343
728.117126	1.872111	0.609051	2.301720	0.840195
729.702271	1.881002	0.607807	2.314175	0.831854
731.287415	1.889774	0.606395	2.326290	0.823336
732.872437	1.898427	0.604822	2.338077	0.814654
734.457458	1.906962	0.603093	2.349543	0.805820
736.042419	1.915381	0.601214	2.360699	0.796844
737.627319	1.923685	0.599190	2.371555	0.787735
739.212158	1.931875	0.597025	2.382121	0.778500
740.796936	1.939952	0.594724	2.392406	0.769144
742.381653	1.947918	0.592289	2.402419	0.759671
743.966309	1.955773	0.589725	2.412168	0.750083
745.550903	1.963519	0.587035	2.421661	0.740383
747.135498	1.971157	0.584221	2.430903	0.730569
748.719971	1.978686	0.581286	2.439899	0.720642
750.304443	1.986108	0.578233	2.448654	0.710599
751.888794	1.993423	0.575063	2.457170	0.700440
753.473145	2.000631	0.571779	2.465447	0.690162
755.057373	2.007731	0.568384	2.473487	0.679762
756.641602	2.014725	0.564877	2.481286	0.669238
758.225708	2.021612	0.561263	2.488843	0.658588
759.809814	2.028391	0.557542	2.496154	0.647811
761.393860	2.035061	0.553716	2.503212	0.636906
762.977783	2.041622	0.549787	2.510013	0.625873
764.561646	2.048074	0.545757	2.516548	0.614713
766.145508	2.054415	0.541628	2.522811	0.603427
767.729309	2.060644	0.537401	2.528793	0.592019
769.313049	2.066760	0.533079	2.534485	0.580494
770.896667	2.072762	0.528663	2.539878	0.568857
772.480225	2.078648	0.524155	2.544964	0.557115
774.063782	2.084418	0.519559	2.549733	0.545275
775.647217	2.090070	0.514875	2.554178	0.533349
777.230591	2.095602	0.510106	2.558291	0.521346
778.813904	2.101014	0.505256	2.562063	0.509278
780.397156	2.106304	0.500325	2.565490	0.497158
781.980347	2.111470	0.495317	2.568565	0.484999
783.563538	2.116512	0.490235	2.571285	0.472817
785.146606	2.121427	0.485081	2.573645	0.460627
786.729553	2.126215	0.479858	2.575643	0.448443
788.312500	2.130876	0.474570	2.577279	0.436283
789.895325	2.135406	0.469218	2.578553	0.424164
791.478149	2.139807	0.463807	2.579468	0.412100
793.060852	2.144075	0.458340	2.580024	0.400109
794.643433	2.148212	0.452820	2.580228	0.388208
796.226074	2.152216	0.447249	2.580085	0.376412
797.808533	2.156085	0.441633	2.579600	0.364737
799.390991	2.159822	0.435973	2.578783	0.353198
800.973328	2.163423	0.430274	2.577642	0.341809
802.555664	2.166890	0.424538	2.576187	0.330585
804.137817	2.170221	0.418770	2.574429	0.319537
805.720032	2.173418	0.412973	2.572378	0.308678
807.302124	2.176479	0.407150	2.570049	0.298020
808.884094	2.179405	0.401305	2.567453	0.287571
810.466003	2.182197	0.395442	2.564604	0.277342
812.047852	2.184855	0.389564	2.561516	0.267339
813.629639	2.187379	0.383674	2.558202	0.257570
815.211304	2.189770	0.377776	2.554677	0.248041
816.792969	2.192028	0.371873	2.550956	0.238757
818.374512	2.194155	0.365969	2.547052	0.229720
819.955933	2.196152	0.360067	2.542980	0.220935
821.537415	2.198019	0.354170	2.538754	0.212403
823.118774	2.199758	0.348281	2.534388	0.204125
824.700012	2.201370	0.342405	2.529896	0.196100
826.281128	2.202857	0.336543	2.525290	0.188329
827.862183	2.204219	0.330700	2.520583	0.180810
829.443237	2.205459	0.324877	2.515787	0.173540
831.024109	2.206578	0.319078	2.510916	0.166517
832.604980	2.207578	0.313305	2.505979	0.159737
834.185730	2.208461	0.307561	2.500988	0.153196
835.766418	2.209228	0.301850	2.495952	0.146890
837.347046	2.209882	0.296173	2.490881	0.140814
838.927612	2.210424	0.290533	2.485785	0.134964
840.507996	2.210857	0.284932	2.480672	0.129333
842.088379	2.211182	0.279373	2.475550	0.123916
843.668640	2.211402	0.273858	2.470425	0.118707
845.248840	2.211520	0.268389	2.465305	0.113700
846.828979	2.211536	0.262967	2.460196	0.108889
848.408997	2.211455	0.257596	2.455104	0.104268
849.988953	2.211277	0.252276	2.450034	0.099831
851.568848	2.211006	0.247010	2.444990	0.095572
853.148621	2.210643	0.241799	2.439978	0.091484
854.728333	2.210191	0.236645	2.435000	0.087562
856.307922	2.209653	0.231549	2.430060	0.083799
857.887390	2.209031	0.226512	2.425162	0.080190
859.466797	2.208327	0.221536	2.420308	0.076729
861.046204	2.207544	0.216622	2.415499	0.073410
862.625488	2.206684	0.211770	2.410740	0.070228
864.204590	2.205750	0.206984	2.406030	0.067178
865.783691	2.204743	0.202262	2.401373	0.064254
867.362671	2.203668	0.197605	2.396768	0.061451
868.941589	2.202525	0.193016	2.392218	0.058766
870.520386	2.201318	0.188493	2.387722	0.056192
872.099121	2.200048	0.184038	2.383283	0.053725
873.677734	2.198718	0.179652	2.378899	0.051362
875.256226	2.197331	0.175335	2.374573	0.049098
876.834778	2.195889	0.171086	2.370303	0.046929
878.413086	2.194394	0.166907	2.366090	0.044851
879.991394	2.192848	0.162798	2.361934	0.042860
881.569519	2.191253	0.158759	2.357836	0.040953
883.147644	2.189613	0.154789	2.353794	0.039127
884.725586	2.187928	0.150890	2.349809	0.037378
886.303528	2.186202	0.147060	2.345880	0.035703
887.881348	2.184436	0.143301	2.342007	0.034099
889.458984	2.182632	0.139611	2.338191	0.032563
891.036621	2.180793	0.135990	2.334429	0.031093
892.614136	2.178920	0.132439	2.330722	0.029685
894.191589	2.177015	0.128957	2.327069	0.028338
895.768860	2.175081	0.125544	2.323470	0.027048
897.346069	2.173118	0.122198	2.319924	0.025814
898.923218	2.171130	0.118921	2.316430	0.024633
900.500305	2.169117	0.115711	2.312988	0.023504
902.077271	2.167082	0.112568	2.309598	0.022423
903.653992	2.165026	0.109491	2.306258	0.021389
905.230774	2.162951	0.106480	2.302968	0.020400
906.807434	2.160858	0.103534	2.299727	0.019454
908.383972	2.158750	0.100652	2.296535	0.018550
909.960327	2.156627	0.097835	2.293391	0.017686
911.536743	2.154491	0.095080	2.290294	0.016859
913.112976	2.152344	0.092388	2.287244	0.016070
914.689087	2.150187	0.089757	2.284240	0.015315
916.265137	2.148021	0.087188	2.281280	0.014594
917.841003	2.145848	0.084678	2.278365	0.013905
919.416870	2.143668	0.082227	2.275494	0.013247
920.992554	2.141484	0.079835	2.272666	0.012619
922.568237	2.139296	0.077501	2.269880	0.012019
924.143738	2.137106	0.075223	2.267136	0.011446
925.719116	2.134914	0.073002	2.264432	0.010899
927.294556	2.132721	0.070835	2.261769	0.010377
928.869751	2.130530	0.068722	2.259146	0.009878
930.444824	2.128340	0.066663	2.256562	0.009403
932.019836	2.126153	0.064656	2.254015	0.008950
933.594604	2.123969	0.062700	2.251507	0.008517
935.169434	2.121789	0.060795	2.249035	0.008105
936.744141	2.119615	0.058940	2.246599	0.007711
938.318726	2.117447	0.057133	2.244199	0.007336
939.893188	2.115285	0.055374	2.241834	0.006978
941.467468	2.113131	0.053662	2.239503	0.006637
943.041809	2.110985	0.051996	2.237206	0.006313
944.615906	2.108848	0.050375	2.234942	0.006003
946.189941	2.106720	0.048798	2.232710	0.005708
947.763855	2.104602	0.047264	2.230510	0.005427
949.337585	2.102495	0.045773	2.228342	0.005159
950.911316	2.100399	0.044323	2.226203	0.004905
952.484985	2.098315	0.042914	2.224095	0.004662
954.058411	2.096243	0.041545	2.222017	0.004431
955.631714	2.094183	0.040214	2.219967	0.004211
957.204956	2.092136	0.038921	2.217945	0.004001
958.778137	2.090103	0.037665	2.215951	0.003802
960.351196	2.088083	0.036446	2.213985	0.003612
961.924011	2.086077	0.035262	2.212045	0.003432
963.496887	2.084085	0.034112	2.210131	0.003260
965.069519	2.082109	0.032997	2.208243	0.003096
966.642090	2.080147	0.031914	2.206380	0.002941
968.214539	2.078200	0.030863	2.204542	0.002793
969.786926	2.076268	0.029844	2.202728	0.002652
971.359070	2.074353	0.028856	2.200938	0.002519
972.931274	2.072453	0.027897	2.199170	0.002392
974.503235	2.070568	0.026967	2.197426	0.002271
976.075073	2.068700	0.026065	2.195703	0.002156
977.646790	2.066848	0.025192	2.194003	0.002047
979.218445	2.065013	0.024345	2.192324	0.001943
980.789917	2.063193	0.023524	2.190666	0.001844
982.361328	2.061391	0.022728	2.189028	0.001750
983.932617	2.059604	0.021958	2.187411	0.001661
985.503784	2.057835	0.021211	2.185813	0.001577
987.074829	2.056082	0.020488	2.184235	0.001496
988.645691	2.054346	0.019788	2.182675	0.001420
990.216492	2.052626	0.019110	2.181134	0.001347
991.787231	2.050923	0.018454	2.179612	0.001279
993.357727	2.049237	0.017819	2.178107	0.001213
994.928223	2.047567	0.017204	2.176620	0.001151
996.498413	2.045914	0.016609	2.175149	0.001092
998.068665	2.044278	0.016033	2.173696	0.001036
999.638794	2.042658	0.015476	2.172259	0.000983
1012.848328	2.029668	0.011456	2.160775	0.00063
1016.217773	2.026534	0.010601	2.158006	0.00056
1019.587708	2.023470	0.009807	2.155297	0.00050
1022.958313	2.020475	0.009069	2.152645	0.00044
1026.329468	2.017547	0.008383	2.150048	0.00039
1029.701294	2.014686	0.007748	2.147504	0.00035
1033.073608	2.011889	0.007158	2.145011	0.00031
1036.446533	2.009156	0.006612	2.142566	0.00028
1039.820190	2.006484	0.006105	2.140169	0.00025
1043.194336	2.003873	0.005636	2.137816	0.00022
1046.569092	2.001320	0.005201	2.135507	0.00020
1049.944458	1.998825	0.004799	2.133240	0.00017
1053.320435	1.996385	0.004427	2.131013	0.00016
1056.697021	1.994000	0.004083	2.128824	0.00014
1060.074097	1.991667	0.003765	2.126673	0.00012
1063.451904	1.989386	0.003470	2.124559	0.00011
1066.830200	1.987154	0.003199	2.122479	0.00010
1070.209106	1.984970	0.002947	2.120432	0.00009
1073.588623	1.982833	0.002716	2.118418	0.00008
1076.968750	1.980742	0.002502	2.116436	0.00007
1080.349487	1.978694	0.002304	2.114483	0.00006
1083.730835	1.976689	0.002122	2.112560	0.00005
1087.112793	1.974726	0.001953	2.110665	0.00005
1090.495239	1.972802	0.001798	2.108797	0.00004
1093.878418	1.970917	0.001655	2.106956	0.00004
1097.262085	1.969070	0.001524	2.105140	0.00003
1100.646362	1.967259	0.001402	2.103350	0.00003
1104.031250	1.965483	0.001290	2.101583	0.00002
1107.416748	1.963741	0.001187	2.099839	0.00002
1110.802856	1.962032	0.001092	2.098119	0.00002
1114.189575	1.960355	0.001004	2.096420	0.00002
1117.576904	1.958709	0.000924	2.094742	0.00001
1120.964722	1.957093	0.000850	2.093084	0.00001
1124.353271	1.955506	0.000781	2.091447	0.00001
1127.742310	1.953946	0.000719	2.089829	0.00001
1131.131958	1.952414	0.000661	2.088230	0.00001
1134.522217	1.950908	0.000607	2.086649	0.00001
1137.913086	1.949428	0.000559	2.085086	0.00001
1141.304565	1.947972	0.000513	2.083540	0.00000
1144.696533	1.946540	0.000472	2.082011	0.00000
1148.089233	1.945131	0.000434	2.080498	0.00000
1151.482544	1.943745	0.000399	2.079001	0.00000
1154.876343	1.942380	0.000367	2.077520	0.00000
1158.270752	1.941036	0.000337	2.076053	0.00000
1161.665771	1.939713	0.000310	2.074601	0.00000
1165.061523	1.938409	0.000285	2.073164	0.00000
1168.457764	1.937125	0.000262	2.071740	0.00000
1171.854492	1.935859	0.000241	2.070329	0.00000
1175.251953	1.934611	0.000221	2.068932	0.00000
1178.650024	1.933381	0.000203	2.067547	0.00000
1182.048584	1.932168	0.000187	2.066175	0.00000
1185.447876	1.930971	0.000172	2.064815	0.00000
1188.847656	1.929790	0.000158	2.063467	0.00000
1192.248047	1.928625	0.000145	2.062130	0.00000
1195.649048	1.927475	0.000133	2.060805	0.00000
1199.050537	1.926339	0.000123	2.059491	0.00000
1202.452881	1.925218	0.000113	2.058187	0.00000
1205.855591	1.924110	0.000104	2.056893	0.00000
1209.259033	1.923016	0.000095	2.055610	0.00000
1212.662964	1.921935	0.000088	2.054337	0.00000
1216.067627	1.920867	0.000081	2.053073	0.00000
1219.472778	1.919811	0.000074	2.051819	0.00000
1222.878540	1.918768	0.000068	2.050574	0.00000
1226.284912	1.917736	0.000063	2.049338	0.00000
1229.691772	1.916715	0.000058	2.048110	0.00000
1233.099365	1.915706	0.000053	2.046892	0.00000
1236.507568	1.914707	0.000049	2.045681	0.00000
1239.916260	1.913719	0.000045	2.044479	0.00000
1243.325562	1.912741	0.000041	2.043284	0.00000
1246.735596	1.911773	0.000038	2.042098	0.00000
1250.146118	1.910815	0.000035	2.040919	0.00000
1253.557251	1.909866	0.000032	2.039747	0.00000
