Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
580.524048	1.828596	0.000000	1.555531	0.000000
582.112305	1.827726	0.000000	1.555385	0.000000
583.700562	1.826870	0.000000	1.555241	0.000000
585.288757	1.826026	0.000000	1.555098	0.000000
586.876953	1.825194	0.000000	1.554957	0.000000
588.465149	1.824374	0.000000	1.554817	0.000000
590.053345	1.823566	0.000000	1.554680	0.000000
591.641479	1.822770	0.000000	1.554543	0.000000
593.229614	1.821984	0.000000	1.554408	0.000000
594.817749	1.821210	0.000000	1.554275	0.000000
596.405823	1.820446	0.000000	1.554143	0.000000
597.993958	1.819693	0.000000	1.554012	0.000000
599.581970	1.818950	0.000000	1.553883	0.000000
601.170044	1.818218	0.000000	1.553756	0.000000
602.758057	1.817495	0.000000	1.553629	0.000000
604.346069	1.816782	0.000000	1.553504	0.000000
605.934082	1.816079	0.000000	1.553380	0.000000
607.522095	1.815384	0.000000	1.553258	0.000000
609.109985	1.814699	0.000000	1.553137	0.000000
610.697937	1.814023	0.000000	1.553017	0.000000
612.285828	1.813356	0.000000	1.552899	0.000000
613.873718	1.812697	0.000000	1.552781	0.000000
615.461609	1.812047	0.000000	1.552665	0.000000
617.049438	1.811405	0.000000	1.552550	0.000000
618.637268	1.810771	0.000000	1.552436	0.000000
620.225037	1.810145	0.000000	1.552324	0.000000
621.812866	1.809528	0.000000	1.552212	0.000000
623.400574	1.808917	0.000000	1.552102	0.000000
624.988342	1.808315	0.000000	1.551993	0.000000
626.576050	1.807719	0.000000	1.551884	0.000000
628.163696	1.807132	0.000000	1.551777	0.000000
629.751343	1.806551	0.000000	1.551671	0.000000
631.338989	1.805977	0.000000	1.551566	0.000000
632.926575	1.805410	0.000000	1.551462	0.000000
634.514099	1.804850	0.000000	1.551359	0.000000
636.101685	1.804297	0.000000	1.551257	0.000000
637.689148	1.803750	0.000000	1.551156	0.000000
639.276672	1.803210	0.000000	1.551056	0.000000
640.864136	1.802676	0.000000	1.550957	0.000000
642.451538	1.802148	0.000000	1.550859	0.000000
644.038940	1.801626	0.000000	1.550762	0.000000
645.626343	1.801110	0.000000	1.550666	0.000000
647.213623	1.800601	0.000000	1.550570	0.000000
648.800903	1.800097	0.000000	1.550476	0.000000
650.388184	1.799599	0.000000	1.550382	0.000000
651.975464	1.799106	0.000000	1.550290	0.000000
653.562622	1.798619	0.000000	1.550198	0.000000
655.149780	1.798138	0.000000	1.550107	0.000000
656.736938	1.797661	0.000000	1.550017	0.000000
658.324097	1.797190	0.000000	1.549927	0.000000
659.911133	1.796725	0.000000	1.549839	0.000000
661.498169	1.796264	0.000000	1.549751	0.000000
663.085205	1.795809	0.000000	1.549664	0.000000
664.672180	1.795358	0.000000	1.549578	0.000000
666.259094	1.794912	0.000000	1.549493	0.000000
667.846008	1.794471	0.000000	1.549408	0.000000
669.432861	1.794035	0.000000	1.549324	0.000000
671.019653	1.793604	0.000000	1.549241	0.000000
672.606445	1.793177	0.000000	1.549159	0.000000
674.193237	1.792754	0.000000	1.549077	0.000000
675.779907	1.792336	0.000000	1.548996	0.000000
677.366577	1.791923	0.000000	1.548916	0.000000
678.953247	1.791513	0.000000	1.548836	0.000000
680.539856	1.791108	0.000000	1.548757	0.000000
682.126343	1.790708	0.000000	1.548679	0.000000
683.712891	1.790311	0.000000	1.548602	0.000000
685.299377	1.789918	0.000000	1.548525	0.000000
686.885803	1.789530	0.000000	1.548449	0.000000
688.472168	1.789145	0.000000	1.548373	0.000000
690.058533	1.788764	0.000000	1.548298	0.000000
691.644836	1.788388	0.000000	1.548224	0.000000
693.231079	1.788014	0.000000	1.548150	0.000000
694.817322	1.787645	0.000000	1.548077	0.000000
696.403442	1.787279	0.000000	1.548005	0.000000
697.989624	1.786917	0.000000	1.547933	0.000000
