Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
491.00000	4.3179598	1.7387377	3.1689138	0.51967758
491.50000	4.3374071	1.7132437	3.1715896	0.51253065
492.00000	4.3568544	1.6877497	3.1742654	0.50538373
492.50000	4.3751757	1.6613043	3.1766660	0.49821447
493.00000	4.3934970	1.6348588	3.1790667	0.49104521
493.50000	4.4106348	1.6074868	3.1811947	0.48386104
494.00000	4.4277725	1.5801147	3.1833227	0.47667688
494.50000	4.4436560	1.5518428	3.1851828	0.46948893
495.00000	4.4595394	1.5235709	3.1870430	0.46230099
495.50000	4.4740880	1.4944242	3.1886395	0.45512211
496.00000	4.4886365	1.4652776	3.1902361	0.44794324
496.50000	4.5017540	1.4352815	3.1915702	0.44078238
497.00000	4.5148716	1.4052855	3.1929042	0.43362153
497.50000	4.5264294	1.3744654	3.1939811	0.42648792
498.00000	4.5379872	1.3436453	3.1950579	0.41935432
498.50000	4.5477827	1.3120779	3.1958842	0.41225897
499.00000	4.5575781	1.2805105	3.1967106	0.40516362
499.50000	4.5654488	1.2484059	3.1972897	0.39811552
500.00000	4.5733194	1.2163013	3.1978688	0.39106742
500.50000	4.5791898	1.1838824	3.1982061	0.38407727
501.00000	4.5850601	1.1514634	3.1985433	0.37708712
501.50000	4.5888951	1.1189429	3.1986443	0.37016392
502.00000	4.5927300	1.0864224	3.1987453	0.36324072
502.50000	4.5945296	1.0540125	3.1986153	0.35639143
503.00000	4.5963292	1.0216025	3.1984854	0.34954214
503.50000	4.5961120	0.9895102	3.1981286	0.34277728
504.00000	4.5958948	0.9574180	3.1977718	0.33601242
504.50000	4.5937150	0.9258429	3.1971972	0.32933903
505.00000	4.5915351	0.8942679	3.1966226	0.32266563
505.50000	4.5874658	0.8634070	3.1958363	0.31609406
506.00000	4.5833964	0.8325461	3.1950500	0.30952248
506.50000	4.5775414	0.8025901	3.1940575	0.30305940
507.00000	4.5716863	0.7726340	3.1930649	0.29659632
507.50000	4.5641868	0.7437726	3.1918745	0.29025023
508.00000	4.5566874	0.7149112	3.1906841	0.28390414
508.50000	4.5477548	0.6872965	3.1893032	0.27768154
509.00000	4.5388222	0.6596817	3.1879222	0.27145895
509.50000	4.5286844	0.6333562	3.1863589	0.26536815
510.00000	4.5185466	0.6070308	3.1847956	0.25927734
510.50000	4.5073619	0.5819947	3.1830593	0.25332651
511.00000	4.4961772	0.5569587	3.1813231	0.24737568
511.50000	4.4840775	0.5332132	3.1794243	0.24156935
512.00000	4.4719777	0.5094676	3.1775255	0.23576301
512.50000	4.4590740	0.4870136	3.1754712	0.23011260
513.00000	4.4461703	0.4645596	3.1734169	0.22446218
513.50000	4.4325705	0.4433975	3.1712267	0.21896694
514.00000	4.4189706	0.4222354	3.1690366	0.21347170
514.50000	4.4047744	0.4023670	3.1667197	0.20813755
515.00000	4.3905783	0.3824986	3.1644027	0.20280340
515.50000	4.3758838	0.3639255	3.1619716	0.19762552
516.00000	4.3611894	0.3453524	3.1595404	0.19244763
